doi gio an tom hum xao kem bap cai thit duoc khong	suggest_recipe	{"protein": "tom hum", "tags": "xao", "ingredient": "bap cai thit"}
tim mon ca basa nua tieng khoang re	suggest_recipe	{"protein": "ca basa", "time": "nua tieng", "price": "re"}
an sang mot bua gia 40 nghin thi nen an gi	filter_price	{"price": "40 nghin"}
an kieu it dau mo thi nen an gi tu bun cha	filter_diet	{"diet": "it dau mo", "protein": "bun cha"}
toi chi co 1h30p de nau an thoi	filter_time	{"time": "1h30p"}
hom nay an tom the voi nam huong cho 4 phan	suggest_recipe	{"protein": "tom the", "ingredient": "nam huong", "servings": "4 phan"}
com sinh vien gia 40k	suggest_recipe	{"price": "40k"}
bua toi muon nau gi trong vong 30 phut	filter_time	{"time": "30 phut"}
chi co 30 nghin thi an mon gi	filter_price	{"price": "30 nghin"}
mon ngon re tam ba tram nghin	suggest_recipe	{"price": "ba tram nghin"}
mon com ga cho nguoi an it calo	filter_diet	{"protein": "com ga", "diet": "it calo"}
goi y mon trung vit chien cho 6 phan an	suggest_recipe	{"protein": "trung vit", "tags": "chien", "servings": "6 phan an"}
doi gio an thit heo chien kem nam rom duoc khong	suggest_recipe	{"protein": "thit heo", "tags": "chien", "ingredient": "nam rom"}
goi y mon tom hum rim cho dai gia dinh	suggest_recipe	{"protein": "tom hum", "tags": "rim", "servings": "dai gia dinh"}
hom nay an com ga voi muop dang cho 3 to	suggest_recipe	{"protein": "com ga", "ingredient": "muop dang", "servings": "3 to"}
an gi duoi 100 ngan	filter_price	{"price": "100 ngan"}
an kieu thuc duong thi nen an gi tu bo	filter_diet	{"diet": "thuc duong", "protein": "bo"}
an gi trong lam nhanh cho kip gio di lam	filter_time	{"time": "lam nhanh"}
toi chi co cap toc de nau an thoi	filter_time	{"time": "cap toc"}
an gi duoi cao cap	filter_price	{"price": "cao cap"}
an gi duoi 500.000 dong	filter_price	{"price": "500.000 dong"}
tu van thuc don khong dau mo cho 3 nguoi	filter_diet	{"diet": "khong dau mo", "servings": "3 nguoi"}
com sinh vien gia 50.000d	suggest_recipe	{"price": "50.000d"}
goi y mon bo luc lac xao toi cho 6 nguoi	suggest_recipe	{"protein": "bo luc lac", "tags": "xao toi", "servings": "6 nguoi"}
bua toi muon nau gi trong vong sieu toc	filter_time	{"time": "sieu toc"}
com sinh vien gia tiet kiem	suggest_recipe	{"price": "tiet kiem"}
hom nay nen nau gi tu ca hap xi dau cho 10 nguoi	suggest_recipe	{"protein": "ca hap xi dau", "servings": "10 nguoi"}
an kieu eat clean thi nen an gi tu suon	filter_diet	{"diet": "eat clean", "protein": "suon"}
mon muc xao chua ngot cho nguoi an nhieu rau	filter_diet	{"protein": "muc xao chua ngot", "diet": "nhieu rau"}
tim mon chao ga lam trong gio nghi trua khoang 100 ngan	suggest_recipe	{"protein": "chao ga", "time": "lam trong gio nghi trua", "price": "100 ngan"}
hom nay nen nau gi tu thit ga cho dai gia dinh	suggest_recipe	{"protein": "thit ga", "servings": "dai gia dinh"}
nau 8 nguoi an mon ga kho gung het bao nhieu tien	suggest_recipe	{"protein": "ga kho gung", "servings": "8 nguoi"}
an kieu low carb thi nen an gi tu thit kho trung	filter_diet	{"diet": "low carb", "protein": "thit kho trung"}
goi y mon ba chi bo luoc cho 5 phan an	suggest_recipe	{"protein": "ba chi bo", "tags": "luoc", "servings": "5 phan an"}
an lau hai san nhieu rau trong 10p voi ngan sach 1 trieu ruoi	suggest_recipe	{"protein": "lau hai san", "diet": "nhieu rau", "time": "10p", "price": "1 trieu ruoi"}
an com ga eat clean trong sieu toc voi ngan sach 120k	suggest_recipe	{"protein": "com ga", "diet": "eat clean", "time": "sieu toc", "price": "120k"}
an sang mot bua gia 120k thi nen an gi	filter_price	{"price": "120k"}
hom nay nen nau gi tu ga nuong cho anh em trong phong tro	suggest_recipe	{"protein": "ga nuong", "servings": "anh em trong phong tro"}
goi y mon bun rieu xao toi thuc duong cho 5 phan an trong 45p	suggest_recipe	{"protein": "bun rieu", "tags": "xao toi", "diet": "thuc duong", "servings": "5 phan an", "time": "45p"}
mon ngon re tam 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
mon muc hap nao nau bang may xay mat 15 phut	suggest_recipe	{"protein": "muc hap", "device": "may xay", "time": "15 phut"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
mon nao tu chao tom vua eat clean vua phu hop cho be	filter_diet	{"protein": "chao tom", "diet": "eat clean", "servings": "cho be"}
neu co trung chien va bi xanh thi nau mon gi ngon	suggest_recipe	{"protein": "trung chien", "ingredient": "bi xanh"}
bua toi muon nau gi trong vong 60p	filter_time	{"time": "60p"}
doi gio an thit bo nuong kem mang tay duoc khong	suggest_recipe	{"protein": "thit bo", "tags": "nuong", "ingredient": "mang tay"}
doi mon khong dau mo trong ngay ma van re nhu 300.000 dong	filter_diet	{"diet": "khong dau mo", "price": "300.000 dong"}
doi mon keto trong ngay ma van re nhu 60k	filter_diet	{"diet": "keto", "price": "60k"}
nau cho be an mon bo xao hanh tay het bao nhieu tien	suggest_recipe	{"protein": "bo xao hanh tay", "servings": "cho be"}
tim mon chao tom 20 phut khoang 100 nghin	suggest_recipe	{"protein": "chao tom", "time": "20 phut", "price": "100 nghin"}
an sang mot bua gia 150k thi nen an gi	filter_price	{"price": "150k"}
an gi trong 15p cho kip gio di lam	filter_time	{"time": "15p"}
co mon nao lam 60p xong khong	filter_time	{"time": "60p"}
mon nao tu tom the vua giam can vua phu hop cho tre nho	filter_diet	{"protein": "tom the", "diet": "giam can", "servings": "cho tre nho"}
an gi duoi 200.000 dong	filter_price	{"price": "200.000 dong"}
mon nao tu ga vua low carb vua phu hop 3 bat	filter_diet	{"protein": "ga", "diet": "low carb", "servings": "3 bat"}
toi chi co 50 phut de nau an thoi	filter_time	{"time": "50 phut"}
toi chi co 1 tieng de nau an thoi	filter_time	{"time": "1 tieng"}
goi y mon trung ga lam goi keto cho 2 nguoi trong 1h	suggest_recipe	{"protein": "trung ga", "tags": "lam goi", "diet": "keto", "servings": "2 nguoi", "time": "1h"}
com sinh vien gia 120k	suggest_recipe	{"price": "120k"}
doi mon chay trong ngay ma van re nhu 40k	filter_diet	{"diet": "chay", "price": "40k"}
mon mien tom nao nau bang noi chien khong dau mat hon 1 tieng	suggest_recipe	{"protein": "mien tom", "device": "noi chien khong dau", "time": "hon 1 tieng"}
an tom su giam can trong 45 phut voi ngan sach 400k	suggest_recipe	{"protein": "tom su", "diet": "giam can", "time": "45 phut", "price": "400k"}
an kieu it tinh bot thi nen an gi tu trung cut	filter_diet	{"diet": "it tinh bot", "protein": "trung cut"}
an kieu chay thi nen an gi tu ga nuong	filter_diet	{"diet": "chay", "protein": "ga nuong"}
com sinh vien gia tiet kiem	suggest_recipe	{"price": "tiet kiem"}
tu van thuc don it calo cho 2 vo chong	filter_diet	{"diet": "it calo", "servings": "2 vo chong"}
mon nao tu bo luc lac vua thuc duong vua phu hop 8 nguoi	filter_diet	{"protein": "bo luc lac", "diet": "thuc duong", "servings": "8 nguoi"}
com sinh vien gia 20k	suggest_recipe	{"price": "20k"}
an pho bo khong dau mo trong 1 tieng voi ngan sach 1000k	suggest_recipe	{"protein": "pho bo", "diet": "khong dau mo", "time": "1 tieng", "price": "1000k"}
mon nao nau nhanh duoi 20p	filter_time	{"time": "20p"}
an gi trong 25 phut cho kip gio di lam	filter_time	{"time": "25 phut"}
goi y mon thit rang chay canh chien cho 3 thanh vien	suggest_recipe	{"protein": "thit rang chay canh", "tags": "chien", "servings": "3 thanh vien"}
mon nao nau nhanh duoi 20p	filter_time	{"time": "20p"}
hom nay an ga luoc voi bi do cho cho 3 nguoi	suggest_recipe	{"protein": "ga luoc", "ingredient": "bi do", "servings": "cho 3 nguoi"}
chi co 40k thi an mon gi	filter_price	{"price": "40k"}
mon nao tu dui ga vua it dau mo vua phu hop 3 bat	filter_diet	{"protein": "dui ga", "diet": "it dau mo", "servings": "3 bat"}
tim mon thit bo 1 tieng khoang 800k	suggest_recipe	{"protein": "thit bo", "time": "1 tieng", "price": "800k"}
tim mon trung ga 30p khoang 200k	suggest_recipe	{"protein": "trung ga", "time": "30p", "price": "200k"}
tu van thuc don keto cho 8 nguoi	filter_diet	{"diet": "keto", "servings": "8 nguoi"}
bua toi muon nau gi trong vong 60p	filter_time	{"time": "60p"}
an kieu low carb thi nen an gi tu trung	filter_diet	{"diet": "low carb", "protein": "trung"}
mon bun rieu nao nau bang noi ap suat mat lam nhanh	suggest_recipe	{"protein": "bun rieu", "device": "noi ap suat", "time": "lam nhanh"}
an thit bo giam can trong 50 phut voi ngan sach 300.000 dong	suggest_recipe	{"protein": "thit bo", "diet": "giam can", "time": "50 phut", "price": "300.000 dong"}
co mon nao lam 30 phut xong khong	filter_time	{"time": "30 phut"}
mon ga xao sa ot cho nguoi an keto	filter_diet	{"protein": "ga xao sa ot", "diet": "keto"}
mon gan bo nao nau bang chao mat 10p	suggest_recipe	{"protein": "gan bo", "device": "chao", "time": "10p"}
hom nay an tom su voi mang tay cho 4 thanh vien	suggest_recipe	{"protein": "tom su", "ingredient": "mang tay", "servings": "4 thanh vien"}
mon nao nau nhanh duoi an lien	filter_time	{"time": "an lien"}
goi y mon ga nuong rim it dau mo cho 3 nguoi trong 40 phut	suggest_recipe	{"protein": "ga nuong", "tags": "rim", "diet": "it dau mo", "servings": "3 nguoi", "time": "40 phut"}
toi chi co 5 phut de nau an thoi	filter_time	{"time": "5 phut"}
hom nay an ca kho to voi dau bap cho 2 vo chong	suggest_recipe	{"protein": "ca kho to", "ingredient": "dau bap", "servings": "2 vo chong"}
mon ngon re tam 70.000d	suggest_recipe	{"price": "70.000d"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
an muc xao chua ngot low carb trong nau nhanh voi ngan sach 180k	suggest_recipe	{"protein": "muc xao chua ngot", "diet": "low carb", "time": "nau nhanh", "price": "180k"}
hom nay an canh ga chien nuoc mam voi nam rom cho 3 bat	suggest_recipe	{"protein": "canh ga chien nuoc mam", "ingredient": "nam rom", "servings": "3 bat"}
an tom the keto trong 20 phut voi ngan sach 200k	suggest_recipe	{"protein": "tom the", "diet": "keto", "time": "20 phut", "price": "200k"}
nau ca nha an mon tom the het bao nhieu tien	suggest_recipe	{"protein": "tom the", "servings": "ca nha"}
doi mon khong dau mo trong ngay ma van re nhu sinh vien	filter_diet	{"diet": "khong dau mo", "price": "sinh vien"}
mon canh chua ca cho nguoi an khong dau mo	filter_diet	{"protein": "canh chua ca", "diet": "khong dau mo"}
bua toi muon nau gi trong vong 2h	filter_time	{"time": "2h"}
tu van thuc don eat clean cho 8 nguoi	filter_diet	{"diet": "eat clean", "servings": "8 nguoi"}
an gi duoi 200 ngan	filter_price	{"price": "200 ngan"}
goi y mon ga rang gung nuong cho ca nha	suggest_recipe	{"protein": "ga rang gung", "tags": "nuong", "servings": "ca nha"}
doi mon giam can trong ngay ma van re nhu 150 nghin	filter_diet	{"diet": "giam can", "price": "150 nghin"}
doi mon khong dau mo trong ngay ma van re nhu 40k	filter_diet	{"diet": "khong dau mo", "price": "40k"}
doi mon chay trong ngay ma van re nhu 180k	filter_diet	{"diet": "chay", "price": "180k"}
doi gio an suon non nuong muoi ot kem khoai lang duoc khong	suggest_recipe	{"protein": "suon non", "tags": "nuong muoi ot", "ingredient": "khoai lang"}
hom nay an bo ham rau cu voi mang tay cho cho 4 nguoi	suggest_recipe	{"protein": "bo ham rau cu", "ingredient": "mang tay", "servings": "cho 4 nguoi"}
tim mon muc chien gion 20p khoang 70k	suggest_recipe	{"protein": "muc chien gion", "time": "20p", "price": "70k"}
com sinh vien gia 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
an gi trong 25 phut cho kip gio di lam	filter_time	{"time": "25 phut"}
hom nay nen nau gi tu bo ham rau cu cho cho 3 nguoi	suggest_recipe	{"protein": "bo ham rau cu", "servings": "cho 3 nguoi"}
goi y mon com thit kho nuong cho ca nha	suggest_recipe	{"protein": "com thit kho", "tags": "nuong", "servings": "ca nha"}
toi chi co 1h de nau an thoi	filter_time	{"time": "1h"}
nau cho tre nho an mon trung ga het bao nhieu tien	suggest_recipe	{"protein": "trung ga", "servings": "cho tre nho"}
goi y mon ba chi bo nuong muoi ot cho 2 nguoi	suggest_recipe	{"protein": "ba chi bo", "tags": "nuong muoi ot", "servings": "2 nguoi"}
neu co dui ga va canh cua rau day thi nau mon gi ngon	suggest_recipe	{"protein": "dui ga", "ingredient": "canh cua rau day"}
tim mon ga rang gung 35 phut khoang 40k	suggest_recipe	{"protein": "ga rang gung", "time": "35 phut", "price": "40k"}
neu co chao ga va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "chao ga", "ingredient": "muop dang"}
an gi trong lam sau gio lam cho kip gio di lam	filter_time	{"time": "lam sau gio lam"}
bua toi muon nau gi trong vong 60p	filter_time	{"time": "60p"}
mon ngon re tam 50.000d	suggest_recipe	{"price": "50.000d"}
an kieu chay thi nen an gi tu ga	filter_diet	{"diet": "chay", "protein": "ga"}
mon ngon re tam sinh vien	suggest_recipe	{"price": "sinh vien"}
doi gio an thit kho tau lam goi kem mang tay duoc khong	suggest_recipe	{"protein": "thit kho tau", "tags": "lam goi", "ingredient": "mang tay"}
bua toi muon nau gi trong vong 60p	filter_time	{"time": "60p"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
nau 3 to an mon lau ga het bao nhieu tien	suggest_recipe	{"protein": "lau ga", "servings": "3 to"}
tim mon trung cut 25p khoang 150.000 dong	suggest_recipe	{"protein": "trung cut", "time": "25p", "price": "150.000 dong"}
com sinh vien gia tiet kiem	suggest_recipe	{"price": "tiet kiem"}
an canh chua ca chay trong 90p voi ngan sach 30k	suggest_recipe	{"protein": "canh chua ca", "diet": "chay", "time": "90p", "price": "30k"}
mon tom su cho nguoi an eat clean	filter_diet	{"protein": "tom su", "diet": "eat clean"}
mon thit ga nao nau bang noi chien mat lam nhanh	suggest_recipe	{"protein": "thit ga", "device": "noi chien", "time": "lam nhanh"}
doi mon eat clean trong ngay ma van re nhu 500k	filter_diet	{"diet": "eat clean", "price": "500k"}
an trung ga it calo trong 15p voi ngan sach 100 nghin	suggest_recipe	{"protein": "trung ga", "diet": "it calo", "time": "15p", "price": "100 nghin"}
bua toi muon nau gi trong vong 15p	filter_time	{"time": "15p"}
nau cho 4 nguoi an mon lau ga het bao nhieu tien	suggest_recipe	{"protein": "lau ga", "servings": "cho 4 nguoi"}
mon bun cha cho nguoi an nhieu rau	filter_diet	{"protein": "bun cha", "diet": "nhieu rau"}
toi chi co lam nhanh de nau an thoi	filter_time	{"time": "lam nhanh"}
mon nao nau nhanh duoi an lien	filter_time	{"time": "an lien"}
mon bo cho nguoi an keto	filter_diet	{"protein": "bo", "diet": "keto"}
doi mon khong dau mo trong ngay ma van re nhu 200k	filter_diet	{"diet": "khong dau mo", "price": "200k"}
bua toi muon nau gi trong vong 2h	filter_time	{"time": "2h"}
tim mon lau bo nhung dam lam nhanh khoang 100 nghin	suggest_recipe	{"protein": "lau bo nhung dam", "time": "lam nhanh", "price": "100 nghin"}
mon ga nuong nao nau bang chao mat 1h30p	suggest_recipe	{"protein": "ga nuong", "device": "chao", "time": "1h30p"}
hom nay an chao ga voi rau muong cho 6 nguoi	suggest_recipe	{"protein": "chao ga", "ingredient": "rau muong", "servings": "6 nguoi"}
mon ngon re tam 50k	suggest_recipe	{"price": "50k"}
an sang mot bua gia 40k thi nen an gi	filter_price	{"price": "40k"}
chi co 100 ngan thi an mon gi	filter_price	{"price": "100 ngan"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
hom nay an ca loc voi ca rot cho 2 bat	suggest_recipe	{"protein": "ca loc", "ingredient": "ca rot", "servings": "2 bat"}
tu van thuc don low carb cho 2 vo chong	filter_diet	{"diet": "low carb", "servings": "2 vo chong"}
goi y mon ca hap xi dau kho tieu cho 10 phan an	suggest_recipe	{"protein": "ca hap xi dau", "tags": "kho tieu", "servings": "10 phan an"}
an gi trong 25p cho kip gio di lam	filter_time	{"time": "25p"}
an gi duoi 30k	filter_price	{"price": "30k"}
neu co tom va nam rom thi nau mon gi ngon	suggest_recipe	{"protein": "tom", "ingredient": "nam rom"}
mon ngon re tam 150 nghin	suggest_recipe	{"price": "150 nghin"}
nau 5 nguoi an mon muc xao chua ngot het bao nhieu tien	suggest_recipe	{"protein": "muc xao chua ngot", "servings": "5 nguoi"}
an kieu khong dau mo thi nen an gi tu bach tuoc	filter_diet	{"diet": "khong dau mo", "protein": "bach tuoc"}
mon nao tu bun bo vua khong dau mo vua phu hop 2 nguoi lon 1 tre em	filter_diet	{"protein": "bun bo", "diet": "khong dau mo", "servings": "2 nguoi lon 1 tre em"}
goi y mon bun rieu kho tieu chay cho 6 nguoi trong 30 phut	suggest_recipe	{"protein": "bun rieu", "tags": "kho tieu", "diet": "chay", "servings": "6 nguoi", "time": "30 phut"}
mon tom nao nau bang bep dien mat 35 phut	suggest_recipe	{"protein": "tom", "device": "bep dien", "time": "35 phut"}
doi gio an ga rang gung nuong kem muop dang duoc khong	suggest_recipe	{"protein": "ga rang gung", "tags": "nuong", "ingredient": "muop dang"}
hom nay nen nau gi tu bun rieu cho cho 1 nguoi	suggest_recipe	{"protein": "bun rieu", "servings": "cho 1 nguoi"}
goi y mon trung ga kho tieu eat clean cho 10 phan an trong lam trong gio nghi trua	suggest_recipe	{"protein": "trung ga", "tags": "kho tieu", "diet": "eat clean", "servings": "10 phan an", "time": "lam trong gio nghi trua"}
com sinh vien gia 80k	suggest_recipe	{"price": "80k"}
mon ca loc nao nau bang noi com dien mat 10p	suggest_recipe	{"protein": "ca loc", "device": "noi com dien", "time": "10p"}
mon nao nau nhanh duoi 25p	filter_time	{"time": "25p"}
an sang mot bua gia nua trieu thi nen an gi	filter_price	{"price": "nua trieu"}
bua toi muon nau gi trong vong 60 phut	filter_time	{"time": "60 phut"}
an gi trong hon 1 tieng cho kip gio di lam	filter_time	{"time": "hon 1 tieng"}
mon bun bo nao nau bang chao mat 1 tieng ruoi	suggest_recipe	{"protein": "bun bo", "device": "chao", "time": "1 tieng ruoi"}
mon nao nau nhanh duoi 60 phut	filter_time	{"time": "60 phut"}
mon nao tu ca chien gion vua it tinh bot vua phu hop gia dinh 4 nguoi	filter_diet	{"protein": "ca chien gion", "diet": "it tinh bot", "servings": "gia dinh 4 nguoi"}
an gi trong 15 phut cho kip gio di lam	filter_time	{"time": "15 phut"}
an gi trong 20p cho kip gio di lam	filter_time	{"time": "20p"}
tu van thuc don it dau mo cho cho minh toi	filter_diet	{"diet": "it dau mo", "servings": "cho minh toi"}
doi mon keto trong ngay ma van re nhu 200k	filter_diet	{"diet": "keto", "price": "200k"}
mon nao nau nhanh duoi 45p	filter_time	{"time": "45p"}
doi mon it dau mo trong ngay ma van re nhu ba tram nghin	filter_diet	{"diet": "it dau mo", "price": "ba tram nghin"}
goi y mon ca hap xi dau nuong cho cho 2 nguoi	suggest_recipe	{"protein": "ca hap xi dau", "tags": "nuong", "servings": "cho 2 nguoi"}
tu van thuc don eat clean cho 10 phan an	filter_diet	{"diet": "eat clean", "servings": "10 phan an"}
an gi trong 60 phut cho kip gio di lam	filter_time	{"time": "60 phut"}
hom nay an trung chien voi cai thao cho cho 4 nguoi	suggest_recipe	{"protein": "trung chien", "ingredient": "cai thao", "servings": "cho 4 nguoi"}
nau cho 2 be an mon thit heo het bao nhieu tien	suggest_recipe	{"protein": "thit heo", "servings": "cho 2 be"}
co mon nao lam 2h xong khong	filter_time	{"time": "2h"}
an kieu it dau mo thi nen an gi tu ca dieu hong	filter_diet	{"diet": "it dau mo", "protein": "ca dieu hong"}
mon ca cho nguoi an it tinh bot	filter_diet	{"protein": "ca", "diet": "it tinh bot"}
goi y mon ga rang gung chien cho 10 phan an	suggest_recipe	{"protein": "ga rang gung", "tags": "chien", "servings": "10 phan an"}
an sang mot bua gia vua tui tien thi nen an gi	filter_price	{"price": "vua tui tien"}
an gi trong 50 phut cho kip gio di lam	filter_time	{"time": "50 phut"}
an gi trong 1h30p cho kip gio di lam	filter_time	{"time": "1h30p"}
goi y mon bo xao nhieu rau cho 3 suat trong 25p	suggest_recipe	{"protein": "bo", "tags": "xao", "diet": "nhieu rau", "servings": "3 suat", "time": "25p"}
mon com suon cho nguoi an low carb	filter_diet	{"protein": "com suon", "diet": "low carb"}
mon ngon re tam nua trieu	suggest_recipe	{"price": "nua trieu"}
nau 3 thanh vien an mon bo xao hanh tay het bao nhieu tien	suggest_recipe	{"protein": "bo xao hanh tay", "servings": "3 thanh vien"}
nau 6 phan an an mon uc ga het bao nhieu tien	suggest_recipe	{"protein": "uc ga", "servings": "6 phan an"}
chi co sinh vien thi an mon gi	filter_price	{"price": "sinh vien"}
mon ca dieu hong nao nau bang lo vi song mat nau nhanh	suggest_recipe	{"protein": "ca dieu hong", "device": "lo vi song", "time": "nau nhanh"}
an gi duoi cao cap	filter_price	{"price": "cao cap"}
goi y mon ca dieu hong kho tieu cho 7 phan an	suggest_recipe	{"protein": "ca dieu hong", "tags": "kho tieu", "servings": "7 phan an"}
mon chao ga cho nguoi an thuc duong	filter_diet	{"protein": "chao ga", "diet": "thuc duong"}
goi y mon canh ga xao eat clean cho cho be trong cap toc	suggest_recipe	{"protein": "canh ga", "tags": "xao", "diet": "eat clean", "servings": "cho be", "time": "cap toc"}
doi gio an canh chua ca lam goi kem canh rau den duoc khong	suggest_recipe	{"protein": "canh chua ca", "tags": "lam goi", "ingredient": "canh rau den"}
an gi duoi 300.000 dong	filter_price	{"price": "300.000 dong"}
mon nao tu tom su vua eat clean vua phu hop 10 nguoi	filter_diet	{"protein": "tom su", "diet": "eat clean", "servings": "10 nguoi"}
mon ngon re tam 70.000d	suggest_recipe	{"price": "70.000d"}
com sinh vien gia 100k	suggest_recipe	{"price": "100k"}
an sang mot bua gia 60k thi nen an gi	filter_price	{"price": "60k"}
nau 4 nguoi an mon thit xay het bao nhieu tien	suggest_recipe	{"protein": "thit xay", "servings": "4 nguoi"}
mon nao tu pho bo vua nhieu rau vua phu hop cho 1 nguoi	filter_diet	{"protein": "pho bo", "diet": "nhieu rau", "servings": "cho 1 nguoi"}
doi mon keto trong ngay ma van re nhu 1 trieu	filter_diet	{"diet": "keto", "price": "1 trieu"}
an gi trong 35 phut cho kip gio di lam	filter_time	{"time": "35 phut"}
nau 7 phan an an mon thit rang chay canh het bao nhieu tien	suggest_recipe	{"protein": "thit rang chay canh", "servings": "7 phan an"}
mon muc cho nguoi an keto	filter_diet	{"protein": "muc", "diet": "keto"}
tim mon com suon lam trong gio nghi trua khoang 40 nghin	suggest_recipe	{"protein": "com suon", "time": "lam trong gio nghi trua", "price": "40 nghin"}
chi co 50k thi an mon gi	filter_price	{"price": "50k"}
an lau hai san it dau mo trong 30p voi ngan sach 100 nghin	suggest_recipe	{"protein": "lau hai san", "diet": "it dau mo", "time": "30p", "price": "100 nghin"}
mon nao tu ca dieu hong vua thuc duong vua phu hop 3 bat	filter_diet	{"protein": "ca dieu hong", "diet": "thuc duong", "servings": "3 bat"}
mon ngon re tam 180k	suggest_recipe	{"price": "180k"}
doi gio an uc ga lam goi kem rau muong xao toi duoc khong	suggest_recipe	{"protein": "uc ga", "tags": "lam goi", "ingredient": "rau muong xao toi"}
tu van thuc don it dau mo cho 10 nguoi	filter_diet	{"diet": "it dau mo", "servings": "10 nguoi"}
toi chi co 60p de nau an thoi	filter_time	{"time": "60p"}
mon nao tu trung hap vua giam can vua phu hop 7 phan an	filter_diet	{"protein": "trung hap", "diet": "giam can", "servings": "7 phan an"}
mon ngon re tam 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
toi muon nau mon thit kho tau trong 2 tieng gia 100k	suggest_recipe	{"protein": "thit kho tau", "time": "2 tieng", "price": "100k"}
an gi duoi khong qua dat	filter_price	{"price": "khong qua dat"}
goi y mon muc ong xao sa ot khong dau mo cho 5 phan an trong lam sau gio lam	suggest_recipe	{"protein": "muc ong", "tags": "xao sa ot", "diet": "khong dau mo", "servings": "5 phan an", "time": "lam sau gio lam"}
hom nay nen nau gi tu thit bo cho 8 nguoi	suggest_recipe	{"protein": "thit bo", "servings": "8 nguoi"}
hom nay an lau bo nhung dam voi canh cua rau day cho 1 nguoi	suggest_recipe	{"protein": "lau bo nhung dam", "ingredient": "canh cua rau day", "servings": "1 nguoi"}
mon nao tu suon non vua chay vua phu hop dai gia dinh	filter_diet	{"protein": "suon non", "diet": "chay", "servings": "dai gia dinh"}
doi mon it calo trong ngay ma van re nhu vua tui tien	filter_diet	{"diet": "it calo", "price": "vua tui tien"}
goi y mon muc chien gion xao cho cho 2 nguoi	suggest_recipe	{"protein": "muc chien gion", "tags": "xao", "servings": "cho 2 nguoi"}
an sang mot bua gia 300k thi nen an gi	filter_price	{"price": "300k"}
an sang mot bua gia 1000k thi nen an gi	filter_price	{"price": "1000k"}
toi muon nau mon ga luoc trong 10p gia 150k	suggest_recipe	{"protein": "ga luoc", "time": "10p", "price": "150k"}
an gi trong 35 phut cho kip gio di lam	filter_time	{"time": "35 phut"}
an gi duoi 70k	filter_price	{"price": "70k"}
mon nao nau nhanh duoi 1 tieng	filter_time	{"time": "1 tieng"}
toi chi co 30p de nau an thoi	filter_time	{"time": "30p"}
an gi duoi 80k	filter_price	{"price": "80k"}
goi y mon ca ro phi nau canh khong dau mo cho 4 nguoi trong an lien	suggest_recipe	{"protein": "ca ro phi", "tags": "nau canh", "diet": "khong dau mo", "servings": "4 nguoi", "time": "an lien"}
tim mon bo nau lagu 15p khoang 50k	suggest_recipe	{"protein": "bo nau lagu", "time": "15p", "price": "50k"}
an thit kho trung chay trong 2h voi ngan sach 70k	suggest_recipe	{"protein": "thit kho trung", "diet": "chay", "time": "2h", "price": "70k"}
toi chi co 5 phut de nau an thoi	filter_time	{"time": "5 phut"}
bua toi muon nau gi trong vong 1h30p	filter_time	{"time": "1h30p"}
bua toi muon nau gi trong vong lam trong gio nghi trua	filter_time	{"time": "lam trong gio nghi trua"}
nau 6 nguoi an mon bun cha het bao nhieu tien	suggest_recipe	{"protein": "bun cha", "servings": "6 nguoi"}
tu van thuc don it dau mo cho 5 phan an	filter_diet	{"diet": "it dau mo", "servings": "5 phan an"}
doi mon low carb trong ngay ma van re nhu 200.000 dong	filter_diet	{"diet": "low carb", "price": "200.000 dong"}
an com ga chay trong 60 phut voi ngan sach 20k	suggest_recipe	{"protein": "com ga", "diet": "chay", "time": "60 phut", "price": "20k"}
tim mon thit ga 30p khoang 50k	suggest_recipe	{"protein": "thit ga", "time": "30p", "price": "50k"}
toi chi co 40 phut de nau an thoi	filter_time	{"time": "40 phut"}
hom nay an ba roi voi ca rot cho 3 suat	suggest_recipe	{"protein": "ba roi", "ingredient": "ca rot", "servings": "3 suat"}
co mon nao lam nau nhanh xong khong	filter_time	{"time": "nau nhanh"}
toi chi co 35 phut de nau an thoi	filter_time	{"time": "35 phut"}
tu van thuc don chay cho gia dinh 4 nguoi	filter_diet	{"diet": "chay", "servings": "gia dinh 4 nguoi"}
doi mon nhieu rau trong ngay ma van re nhu cao cap	filter_diet	{"diet": "nhieu rau", "price": "cao cap"}
hom nay nen nau gi tu muc chien gion cho cho 2 nguoi	suggest_recipe	{"protein": "muc chien gion", "servings": "cho 2 nguoi"}
com sinh vien gia re	suggest_recipe	{"price": "re"}
doi gio an canh ga chien nuoc mam xao sa ot kem canh bi xanh nau tom duoc khong	suggest_recipe	{"protein": "canh ga chien nuoc mam", "tags": "xao sa ot", "ingredient": "canh bi xanh nau tom"}
com sinh vien gia 100 nghin	suggest_recipe	{"price": "100 nghin"}
